x,y,yaw_deg
0.0,-10.0,90.0
1.399,-9.922,93.427
2.797,-9.838,93.427
4.194,-9.755,93.427
5.592,-9.671,93.427
6.989,-9.587,93.427
8.387,-9.503,93.427
9.784,-9.42,93.427
11.182,-9.336,93.427
12.579,-9.252,93.427
13.977,-9.169,93.427
15.374,-9.085,93.427
16.772,-9.001,93.427
18.169,-8.918,93.427
19.567,-8.834,93.427
20.964,-8.75,93.427
22.362,-8.667,93.427
23.759,-8.583,93.427
25.157,-8.499,93.427
26.554,-8.415,93.427
27.952,-8.332,93.427
29.349,-8.248,93.427
30.747,-8.164,93.427
32.144,-8.081,93.427
33.542,-7.997,93.427
34.939,-7.913,93.427
36.337,-7.83,93.427
37.734,-7.746,93.427
39.132,-7.662,93.427
40.529,-7.579,93.427
41.927,-7.495,93.427
43.324,-7.411,93.427
44.722,-7.327,93.427
46.119,-7.244,93.427
47.517,-7.16,93.427
48.914,-7.076,93.427
50.312,-6.993,93.427
51.709,-6.909,93.427
53.107,-6.825,93.427
54.504,-6.742,93.427
55.902,-6.658,93.427
57.299,-6.574,93.427
58.697,-6.491,93.427
60.094,-6.407,93.427
61.448,-6.063,116.858
62.523,-5.184,141.899
63.124,-3.932,166.939
63.14,-2.543,191.98
62.566,-1.278,217.021
61.51,-0.375,242.061
60.172,-0.004,267.102
60,0,270.0
