x,y,yaw
4.6,2.4,0
5.938164998961203,2.6905939446754137,0.4307985348482468
7.032714289259571,3.5134501023568165,0.8615970696964941
7.81952523535544,4.646153957972721,0.9763797395055804
8.59236043470535,5.789449962796419,0.9763797395055804
9.36519563405526,6.932745967620117,0.9763797395055804
10.13803083340517,8.076041972443807,0.9763797395055804
10.910866032755079,9.219337977267383,0.9763797395055804
11.683701232104989,10.362633982090959,0.9763797395055804
12.456536431454898,11.505929986914534,0.9763797395055804
13.229371630804808,12.64922599173811,0.9763797395055804
14.002206830154718,13.792521996561685,0.9763797395055804
14.775042029504627,14.935818001385261,0.9763797395055804
15.547877228854537,16.079114006208837,0.9763797395055804
16.320712428204548,17.222410011032412,0.9763797395055804
17.093547627554702,18.365706015855988,0.9763797395055804
17.866382826904857,19.509002020679564,0.9763797395055804
18.639218026255012,20.65229802550314,0.9763797395055804
19.412053225605167,21.795594030326715,0.9763797395055804
20.18488842495532,22.93889003515029,0.9763797395055804
20.957723624305476,24.082186039973866,0.9763797395055804
21.73055882365563,25.22548204479744,0.9763797395055804
22.503394023005786,26.368778049621017,0.9763797395055804
23.27622922235594,27.512074054444593,0.9763797395055804
24.049064421706095,28.65537005926817,0.9763797395055804
24.998396232355933,29.653239405168378,0.5955288608716227
26.269206438889547,30.163309816089043,0.16473032602337545
27.636909611563723,30.096090499044802,-0.266068208824871
28.851578713656732,29.463864765981498,-0.6968667436731182
29.69125136667243,28.382162292607042,-1.1276652785213654
30.002490112705317,27.048647820209105,-1.5584638133696127
30,27,-1.5707963267948966
