x,y,yaw
0.0,0.0,0.0
1.8030713845175583,-0.08359273505881504,-0.04840699885863908
3.6009628825080497,-0.170691308262505,-0.04840699885863908
5.398854380498541,-0.25778988146619497,-0.04840699885863908
7.196745878489033,-0.34488845466988494,-0.04840699885863908
8.994637376479524,-0.4319870278735749,-0.04840699885863908
10.792528874470015,-0.5190856010772649,-0.04840699885863908
12.590420372460507,-0.6061841742809548,-0.04840699885863908
14.388311870450998,-0.6932827474846448,-0.04840699885863908
16.18620336844149,-0.7803813206883348,-0.04840699885863908
17.98409486643198,-0.8674798938920247,-0.04840699885863908
19.781986364422472,-0.9545784670957147,-0.04840699885863908
21.579877862412964,-1.0416770402994047,-0.04840699885863908
23.377769360403455,-1.1287756135030946,-0.04840699885863908
25.175660858393947,-1.2158741867067846,-0.04840699885863908
26.973552356384438,-1.3029727599104746,-0.04840699885863908
28.77144385437493,-1.3900713331141645,-0.04840699885863908
30.56933535236542,-1.4771699063178545,-0.04840699885863908
32.36722685035591,-1.5642684795215445,-0.04840699885863908
34.165118348346404,-1.6513670527252344,-0.04840699885863908
35.963009846336895,-1.7384656259289244,-0.04840699885863908
37.76090134432683,-1.8255641991326144,-0.04840699885863908
39.558792842316045,-1.9126627723363043,-0.04840699885863908
41.35668434030526,-1.9997613455399943,-0.04840699885863908
43.15457583829447,-2.0868599187436843,-0.04840699885863908
44.95246733628368,-2.1739584919473742,-0.04840699885863908
46.750358834272895,-2.261057065151064,-0.04840699885863908
48.54825033226211,-2.348155638354754,-0.04840699885863908
50.34614183025132,-2.435254211558444,-0.04840699885863908
52.14403332824053,-2.522352784762134,-0.04840699885863908
53.95149240582676,-2.608789783394208,-0.02031144223810128
54.01655756061546,-2.6093101521861684,0.0
