x,y,yaw_deg
24.595,-2.416,180.0
24.595,-3.076,180.0
24.595,-3.736,180.0
24.595,-4.406,180.0
24.595,-5.066,180.0
24.595,-5.736,180.0
24.595,-6.396,180.0
24.617,-7.055,186.797
24.761,-7.698,198.602
25.038,-8.307,210.585
25.429,-8.837,222.39
25.611,-9.039,234.374
25.039,-8.711,246.179
24.413,-8.508,257.984
23.758,-8.436,269.789
23.094,-8.476,273.794
22.435,-8.519,273.794
21.777,-8.563,273.794
21.118,-8.607,273.794
20.46,-8.65,273.794
19.801,-8.694,273.794
19.142,-8.738,273.794
18.484,-8.781,273.794
17.825,-8.825,273.794
17.167,-8.869,273.794
16.508,-8.912,273.794
15.85,-8.956,273.794
15.191,-9.0,273.794
14.533,-9.043,273.794
13.874,-9.087,273.794
13.216,-9.131,273.794
12.557,-9.174,273.794
11.898,-9.218,273.794
11.24,-9.262,273.794
10.581,-9.305,273.794
9.923,-9.349,273.794
9.264,-9.393,273.794
8.606,-9.436,273.794
7.947,-9.48,273.794
7.289,-9.524,273.794
6.63,-9.567,273.794
5.971,-9.611,273.794
5.313,-9.655,273.794
4.654,-9.698,273.794
3.996,-9.742,273.794
3.337,-9.786,273.794
2.679,-9.829,273.794
2.02,-9.873,273.794
1.362,-9.917,273.794
0.703,-9.96,273.794
0.042,-10.0,270.753
0.0,-10.0,270.0
