x,y,yaw_deg
0.0,-10.0,90.0
0.6,-10.0,90.0
1.2,-10.0,90.0
1.8,-10.0,90.0
2.4,-10.0,90.0
3.0,-10.0,90.0
3.6,-10.0,90.0
4.2,-10.0,90.0
4.8,-10.0,90.0
5.4,-10.0,90.0
6.0,-10.0,90.0
6.6,-10.0,90.0
7.21,-10.0,90.0
7.82,-10.0,90.0
8.42,-10.0,90.0
9.03,-10.0,90.0
9.64,-10.0,90.0
10.25,-10.0,90.0
10.85,-10.0,90.0
11.46,-10.0,90.0
12.07,-10.0,90.0
12.68,-10.0,90.0
13.29,-10.0,90.0
13.89,-10.0,90.0
14.5,-10.0,90.0
15.11,-10.0,90.0
15.72,-10.0,90.0
16.32,-10.0,90.0
16.93,-10.0,90.0
17.54,-10.0,90.0
18.15,-10.0,90.0
18.76,-10.0,90.0
19.36,-10.0,90.0
19.97,-10.0,90.0
20.58,-10.0,90.0
21.19,-9.998,92.325
21.784,-9.918,103.057
22.353,-9.73,113.789
22.876,-9.439,124.52
23.337,-9.055,135.252
23.717,-8.593,145.984
24.005,-8.068,156.715
24.191,-7.498,167.447
24.265,-6.899,175.672
24.31,-6.3,175.672
24.355,-5.702,175.672
24.401,-5.104,175.672
24.446,-4.506,175.672
24.491,-3.907,175.672
24.536,-3.309,175.672
24.582,-2.711,175.672
24.595,-2.416,180.0
