x,y,yaw_deg
0.0,0.0,0.0
1.084,-0.049,357.226
2.163,-0.101,357.226
3.241,-0.153,357.226
4.32,-0.206,357.226
5.399,-0.258,357.226
6.478,-0.31,357.226
7.556,-0.362,357.226
8.635,-0.415,357.226
9.714,-0.467,357.226
10.793,-0.519,357.226
11.871,-0.571,357.226
12.95,-0.624,357.226
14.029,-0.676,357.226
15.107,-0.728,357.226
16.186,-0.78,357.226
17.265,-0.833,357.226
18.344,-0.885,357.226
19.422,-0.937,357.226
20.501,-0.989,357.226
21.58,-1.042,357.226
22.659,-1.094,357.226
23.737,-1.146,357.226
24.816,-1.198,357.226
25.895,-1.251,357.226
26.974,-1.303,357.226
28.052,-1.355,357.226
29.131,-1.407,357.226
30.21,-1.46,357.226
31.288,-1.512,357.226
32.367,-1.564,357.226
33.446,-1.617,357.226
34.525,-1.669,357.226
35.603,-1.721,357.226
36.682,-1.773,357.226
37.761,-1.826,357.226
38.84,-1.878,357.226
39.918,-1.93,357.226
40.997,-1.982,357.226
42.076,-2.035,357.226
43.155,-2.087,357.226
44.233,-2.139,357.226
45.312,-2.191,357.226
46.391,-2.244,357.226
47.47,-2.296,357.226
48.548,-2.348,357.226
49.627,-2.4,357.226
50.706,-2.453,357.226
51.784,-2.505,357.226
52.863,-2.557,357.226
53.951,-2.609,358.836
54.017,-2.609,0.0
