x,y,yaw_deg
24.595,-2.416,180.0
24.595,-3.476,180.0
24.595,-4.536,180.0
24.706,-5.597,195.203
25.139,-6.548,213.984
25.864,-7.315,232.943
26.562,-7.722,252.081
25.519,-7.566,271.041
24.49,-7.754,289.821
23.504,-8.142,291.61
22.528,-8.529,291.61
21.552,-8.916,291.61
20.576,-9.302,291.61
19.6,-9.689,291.61
18.623,-10.076,291.61
17.647,-10.463,291.61
16.658,-10.812,282.488
15.605,-10.869,263.707
14.551,-10.752,263.707
13.497,-10.636,263.707
12.434,-10.519,263.707
11.38,-10.403,263.707
10.327,-10.287,263.707
9.263,-10.169,263.707
8.209,-10.053,263.707
7.156,-9.937,263.707
6.102,-9.821,263.707
5.059,-9.706,263.707
4.015,-9.591,263.707
2.971,-9.475,263.707
1.934,-9.321,254.585
0.984,-8.884,235.805
0.22,-8.157,216.846
-0.266,-7.22,197.886
-0.627,-6.238,208.797
-1.272,-5.415,227.577
-2.148,-4.844,246.358
-3.161,-4.585,265.138
-4.203,-4.666,283.919
-5.163,-5.078,302.699
-5.94,-5.777,321.48
-6.451,-6.69,340.26
-6.64,-7.718,359.041
-6.488,-8.752,17.821
-6.012,-9.682,36.602
-5.261,-10.41,55.382
-4.316,-10.857,74.163
-3.278,-10.976,92.943
-2.256,-10.754,111.724
-1.31,-10.28,114.142
-0.3,-10.012,95.361
0.0,-10.0,90.0
