x,y,yaw_deg
35,-10.0,90.0
35.518,-9.959,99.301
36.022,-9.834,108.602
36.502,-9.627,116.875
36.965,-9.392,116.875
37.429,-9.157,116.875
37.893,-8.922,116.875
38.357,-8.687,116.875
38.821,-8.452,116.875
39.285,-8.217,116.875
39.748,-7.981,116.875
40.212,-7.746,116.875
40.676,-7.511,116.875
41.14,-7.276,116.875
41.604,-7.041,116.875
42.068,-6.806,116.875
42.531,-6.571,116.875
42.995,-6.336,116.875
43.459,-6.101,116.875
43.923,-5.866,116.875
44.387,-5.631,116.875
44.851,-5.396,116.875
45.314,-5.161,116.875
45.778,-4.926,116.875
46.242,-4.691,116.875
46.706,-4.455,116.875
47.17,-4.22,116.875
47.634,-3.985,116.875
48.098,-3.75,116.875
48.561,-3.515,116.875
49.025,-3.28,116.875
49.489,-3.045,116.875
49.953,-2.81,116.875
50.417,-2.575,116.875
50.881,-2.34,116.875
51.344,-2.105,116.875
51.808,-1.87,116.875
52.272,-1.635,116.875
52.736,-1.4,116.875
53.2,-1.165,116.875
53.664,-0.929,116.875
54.127,-0.694,116.875
54.591,-0.459,116.875
55.055,-0.224,116.875
55.519,0.011,116.875
55.983,0.246,116.875
56.447,0.481,116.875
56.91,0.716,116.875
57.374,0.963,121.704
57.793,1.271,131.005
58.157,1.642,140.306
58.195,1.692,141.43
