x,y,yaw_deg
24.595,-2.416,180.0
24.595,-3.506,180.0
24.595,-4.596,180.0
24.73,-5.683,196.813
25.208,-6.646,216.13
25.994,-7.408,235.805
26.39,-7.672,255.301
25.309,-7.576,274.797
24.257,-7.844,291.61
23.253,-8.242,291.61
22.249,-8.64,291.61
21.245,-9.037,291.61
20.241,-9.435,291.61
19.237,-9.833,291.61
18.233,-10.231,291.61
17.229,-10.628,291.61
16.225,-11.026,291.61
15.221,-11.424,291.61
14.216,-11.821,291.073
13.153,-12.036,271.577
12.078,-11.949,263.707
10.984,-11.828,263.707
9.901,-11.709,263.707
8.808,-11.588,263.707
7.724,-11.468,263.707
6.641,-11.349,263.707
5.567,-11.231,263.707
4.494,-11.112,263.707
3.42,-10.994,263.707
2.348,-10.863,258.52
1.345,-10.477,239.203
0.52,-9.773,219.707
-0.023,-8.834,200.211
-0.222,-7.778,180.894
-0.385,-6.715,198.423
-0.889,-5.766,217.74
-1.679,-5.037,237.057
-2.666,-4.611,256.374
-3.738,-4.535,275.691
-4.775,-4.818,295.008
-5.66,-5.428,314.325
-6.294,-6.296,333.642
-6.604,-7.325,352.959
-6.557,-8.399,12.277
-6.157,-9.397,31.594
-5.449,-10.206,50.911
-4.514,-10.735,70.228
-3.456,-10.926,89.545
-2.395,-10.756,108.862
-1.404,-10.323,114.74
-0.363,-10.019,96.496
0.0,-10.0,90.0
