x,y,yaw_deg
0.0,0.0,85.0
0.549,0.022,90.57
1.107,-0.012,96.029
1.654,-0.07,96.029
2.201,-0.127,96.029
2.748,-0.185,96.029
3.295,-0.243,96.029
3.842,-0.301,96.029
4.389,-0.358,96.029
4.936,-0.416,96.029
5.483,-0.474,96.029
6.03,-0.532,96.029
6.577,-0.589,96.029
7.124,-0.647,96.029
7.671,-0.705,96.029
8.218,-0.763,96.029
8.765,-0.821,96.029
9.311,-0.878,96.029
9.858,-0.936,96.029
10.405,-0.994,96.029
10.952,-1.052,96.029
11.499,-1.109,96.029
12.046,-1.167,96.029
12.593,-1.225,96.029
13.14,-1.283,96.029
13.687,-1.34,96.029
14.234,-1.398,96.029
14.781,-1.456,96.029
15.328,-1.514,96.029
15.875,-1.571,96.029
16.422,-1.629,96.029
16.969,-1.687,96.029
17.516,-1.745,96.029
18.063,-1.803,96.029
18.61,-1.86,96.029
19.157,-1.918,96.029
19.71,-1.979,97.852
20.251,-2.08,103.422
20.779,-2.233,108.992
21.29,-2.437,114.562
21.778,-2.689,120.133
22.24,-2.987,125.703
22.671,-3.329,131.273
23.066,-3.711,136.844
23.423,-4.13,142.414
23.737,-4.581,147.984
24.006,-5.06,153.555
24.227,-5.564,159.125
24.398,-6.086,164.695
24.518,-6.623,170.265
24.585,-7.168,175.836
24.595,-7.584,180.0
