x,y,yaw
4.6155785800932945,2.3570483245724723,0.16447229977535543
4.956209879042482,2.4135834391195,0.20765024048049163
5.27832932195449,2.496681396930935,0.2958543889072094
5.58306264277676,2.6046479991902465,0.3831559325988862
5.87153557545672,2.7357890470809,0.4677072256618589
6.1448738539418075,2.8884103417863636,0.5478787114018066
6.404203212179456,3.060817684490104,0.6223910651452264
6.650649384117101,3.251316876375588,0.6903683465685851
6.885338103702177,3.458213718626282,0.7513185727262855
7.1093951048821165,3.6798140124256533,0.8050664707499836
7.323946121604354,3.9144235589571688,0.85166655740743
7.530116887816329,4.160348159404297,0.8913179480114786
7.729033137465471,4.415893614950502,0.9242925755745061
7.921820604499217,4.679365726779253,0.9508805010879755
8.109605022864999,4.949070296074016,0.971351193542565
8.293512126510253,5.223313124018258,0.9859276028254675
8.474667649382413,5.5004000117954455,0.9947703449171129
8.65419700682757,5.778637275327424,0.9985976699504516
8.832982238803634,6.05672443243394,0.9998154762079337
9.01122828564803,6.334454935937079,1.0004796821315185
9.189023275345178,6.611810962914256,1.0008915686490425
9.366455335879497,6.888774690442885,1.0010497639204117
9.543612595235405,7.16532829560038,1.000953038571418
9.720583181397329,7.44145395546416,1.0006003077164636
9.897455222349672,7.71713384711163,0.9999906332820299
10.07431684607687,7.992350147620214,0.9991232266386271
10.251256180563338,8.26708503406732,0.9979974515453567
10.428361353793491,8.541320683530367,0.9966128274075018
10.605720493751756,8.81503927308677,0.9949690328440577
10.783421728422542,9.088222979813933,0.9930659095577782
10.96155318579028,9.360853980789283,0.9909034664963203
11.140202993839377,9.632914453090228,0.9884818842888119
11.319459280554268,9.904386573794186,0.9858015199377158
11.499410173919362,10.175252519978569,0.9828631330947176
11.680143667630356,10.445494526787368,0.9797316164871045
11.861708946245274,10.71511161047398,0.9766237505313704
12.044062874277747,10.98414270657002,0.9737142024927039
12.227148885231324,11.252632558189141,0.9710253768896288
12.410910412609553,11.520625908444975,0.9685575053111896
12.595290889915974,11.788167500451152,0.9663107813137436
12.78023375065413,12.055302077321317,0.9642853639832077
12.96568242832757,12.322074382169102,0.9624813811926034
13.151580356439826,12.588529158108141,0.9608989325499444
13.33787096849446,12.854711148252083,0.9595380920325842
13.524497697995002,13.12066509571455,0.9583989103048509
13.711403978445006,13.386435743609187,0.9574814167164286
13.898533243348005,13.65206783504963,0.9567856209796302
14.085828926207553,13.917606113149512,0.9563115145242052
14.273234460527194,14.183095321022478,0.9560590715287662
14.460693279810464,14.448580201782155,0.9560282496282676
14.648148817560916,14.714105498542185,0.9562189902975838
14.83554450728209,14.979715954416207,0.9566312189112818
15.022823782477527,15.245456312517849,0.9572648444802033
15.20993007665078,15.511371315960758,0.9581197590658296
15.396806823305386,15.777505707858566,0.9591958368735797
15.583397455944892,16.043904231324913,0.9604929330267031
15.76964540807284,16.310611629473428,0.962010882022801
15.955494113192778,16.577672645417753,0.9637494958753845
16.140887004808246,16.845132022271525,0.9657085619433884
16.325767516422797,17.113034503148384,0.967887840452222
16.51007908153996,17.381424831161958,0.9702870617103889
16.693765133663288,17.65034774942589,0.9729059230265671
16.876769106296326,17.919848001053815,0.9757440853328668
17.05903443294262,18.189970329159372,0.9788011695207195
17.240504547105708,18.46075947685619,0.9820767524970689
17.42112288228914,18.732260187257918,0.9855703629696062
17.600832871996452,19.004517203478184,0.9892814769710164
17.779577949731202,19.27757526863063,0.9932080432934514
17.957302303173194,19.551478525509992,0.9972209262197209
18.134015354528852,19.826219190696605,1.0009697638857402
18.30984119490699,20.101698205148455,1.0042095574432688
18.48491555367664,20.377807245852033,1.0069187785126312
18.65937416020685,20.654437989793824,1.0090984362717312
18.83335274386665,20.93148211396032,1.01074939256183
19.006987034025066,21.208831295338,1.0118723442962778
19.180412760051148,21.486377210913368,1.012467810252696
19.35376565131392,21.764011537672907,1.0125361221769498
19.527181437182424,22.041625952603095,1.0120774201468865
19.70079584702569,22.319112132690435,1.0110916521646744
19.87474461021276,22.596361754921404,1.0095785779684217
20.04916345611265,22.873266496282497,1.007537777075644
20.224188114094424,23.1497180337602,1.0049686610923503
20.399954313527097,23.425608044341008,1.0018704903409044
20.57659778377971,23.7008282050114,0.9982423948770526
20.75425425422129,23.97527019275786,0.9940833999804275
20.933059454220896,24.248825684566906,0.9893924562121199
21.113149113147543,24.521386357424998,0.9841684741374903
21.294658960370263,24.79284388831863,0.9784103638100633
21.477724725258106,25.063089954234286,0.9721170791031871
21.66248213718009,25.332016232158466,0.9652876669574244
21.849066925505266,25.599514399077652,0.9579213215840878
22.037614819602666,25.865476131978344,0.9500174436257209
22.228261548841317,26.12979310784701,0.941575704222789
22.421142842590264,26.392357003670156,0.9325961138712598
22.616394430218534,26.653059496434263,0.923079095875967
22.814152041095166,26.911792263125818,0.9130255641109469
23.014551404589195,27.16844698073131,0.9024370046882539
23.21772825006965,27.42291532623723,0.8913155610124803
23.42381830690558,27.67508897663007,0.8796641215599231
23.632957304466004,27.92485960889631,0.8674864095702522
23.845280972119973,28.172118900022447,0.8547870736778951
24.06092503923652,28.416758526994972,0.8415205820928455
24.28003448356373,28.65863038381395,0.825580114933423
24.50312273124793,28.896001440512645,0.8020429912043803
24.731187059811713,29.125057323722558,0.7674546241026854
24.965257614258576,29.34184227675398,0.7206898406207403
25.206364539592027,29.542400542917182,0.6605408753655649
25.45553798081555,29.722776365522467,0.5857039878846987
25.713808082932655,29.879013987880107,0.49510548225875434
25.982204990946833,30.007157653300396,0.3884374327144165
26.26175884986159,30.103251605093615,0.26829599567281126
26.552835443158127,30.16403793147726,0.1446736119418912
26.85284115607519,30.189367270641437,0.026281241636746618
27.158358651517595,30.179955498175445,-0.08598257351601933
27.465970558245996,30.1365185255336,-0.193324749858068
27.772259505021047,30.059772264170203,-0.2970840329956312
28.07380812060342,29.950432625539584,-0.3986022370858446
28.367199033753764,29.80921552109603,-0.4991411971201772
28.64901487323274,29.636836862293872,-0.5997896525180385
28.915814610482208,29.43405679909585,-0.7009866862184403
29.163734834952653,29.20242532368882,-0.8032123712875879
29.3885480163579,28.94417332173639,-0.9079101479908149
29.586014700076436,28.661553977067637,-1.016799027095581
29.751895431486766,28.35682047351166,-1.1312377550688033
29.881950755967374,28.032225994897562,-1.2520448978684082
29.971941218896742,27.690023725054445,-1.3792821852505484
30.017627365653365,27.332466847811396,-1.5120509924651835
30.01476974161573,26.96180854699751,-1.5785057654245396
