x,y,yaw
9.547137111937015e-05,0.001955457980207536,-0.048120400508858685
0.42542569942836606,-0.0185274152459227,-0.04812560119170548
0.8507557360030361,-0.03901471352603584,-0.04813592021404121
1.2760855840665386,-0.059506366795205365,-0.04814607455022347
1.701415246590283,-0.08000230498850479,-0.048156064200303536
2.126744726545678,-0.10050245804100759,-0.04816588916433187
2.552074026904133,-0.12100675588778725,-0.048175549442358176
2.9774031506370586,-0.1415151284639173,-0.048185045034431565
3.402732100715863,-0.16202750570447125,-0.048194375940600276
3.828060880111955,-0.1825438175445225,-0.04820354216091173
4.253389491796745,-0.20306399391914465,-0.04821254369541269
4.678717938741642,-0.2235879647634112,-0.04822138054414899
5.104046223918053,-0.24411566001239543,-0.048230052707165814
5.529374350297391,-0.2646470096011711,-0.048238560184507465
5.954702320851063,-0.28518194346481157,-0.04824690297621747
6.38003013855048,-0.3057203915383904,-0.04825508108233866
6.8053578063670495,-0.32626228375698113,-0.04826309450291273
7.23068532727218,-0.34680755005565705,-0.048270943237980674
7.656012704237285,-0.36735612036949183,-0.04827862728758301
8.08133994023377,-0.38790792463355894,-0.04828614665175907
8.506667038233044,-0.4084628927829318,-0.04829350133054716
8.931994001206517,-0.42902095475268387,-0.04830069132398517
9.3573208321256,-0.4495820404778888,-0.048307716632110004
9.782647533961702,-0.47014607989362006,-0.048314577254957566
10.20797410968623,-0.49071300293495107,-0.048321273192562915
10.633300562270593,-0.5112827395369552,-0.04832780444496009
11.058626894686206,-0.5318552196347063,-0.04833417101218296
11.483953109904471,-0.5524303731632776,-0.048340372894263704
11.9092792108968,-0.5730081300577425,-0.048346410091233714
12.334605200634604,-0.5935884202531748,-0.04835228260312375
12.759931082089292,-0.6141711736846477,-0.04835799042996389
13.185256858232275,-0.6347563202872352,-0.04836353357178321
13.610582532034954,-0.6553437899960102,-0.048368912028608844
14.035908106468742,-0.6759335127460462,-0.048374125800468105
14.461233584505056,-0.6965254184724171,-0.04837917488738774
14.886558969115299,-0.7171194371101964,-0.04838405928939234
15.311884263270882,-0.7377154985944573,-0.04838877900650619
15.737209469943208,-0.7583135328602731,-0.048393334038753275
16.162534592103693,-0.7789134698427179,-0.04839772438615541
16.587859632723745,-0.7995152394768648,-0.04840195004873432
17.01318459477477,-0.8201187716977874,-0.04840601102651048
17.43850948122818,-0.840723996440559,-0.04840990731950345
17.863834295055387,-0.8613308436402535,-0.04841363892773193
18.289159039227798,-0.8819392432319441,-0.04841720585121297
18.714483716716824,-0.9025491251507041,-0.0484206080899647
19.13980833049387,-0.9231604193316076,-0.0484238456440025
19.56513288353035,-0.9437730557097278,-0.04842691851334027
19.990457378797664,-0.9643869642201379,-0.04842982669799226
20.415781819267234,-0.9850020747979117,-0.0484325701979715
20.841106207910464,-1.0056183173781226,-0.04843514901329078
21.266430547698754,-1.0262356218958442,-0.04843756314395977
21.691754841603533,-1.04685391828615,-0.04843981258998848
22.117079092596196,-1.0674731364841135,-0.04844189735138673
22.54240330364815,-1.0880932064248077,-0.04844381742816212
22.96772747773081,-1.1087140580433066,-0.04844557282032177
23.39305161781559,-1.1293356212746837,-0.04844716352787183
23.818375726873892,-1.1499578260540124,-0.0484485895508174
24.243699807877128,-1.1705806023163663,-0.04844985088916207
24.669023863796703,-1.1912038799968183,-0.04845094754290981
25.09434789760403,-1.2118275890304429,-0.048451879512061896
25.51967191227053,-1.2324516593523127,-0.04845264679662018
25.944995910767588,-1.2530760208975018,-0.048453249396585005
26.370319896066636,-1.2737006036010836,-0.04845368731195473
26.795643871139063,-1.2943253373981312,-0.048453960542728
27.22096783895629,-1.3149501522237181,-0.04845406908890186
27.64629180248973,-1.3355749780129185,-0.048454012950472976
28.071615764710785,-1.3561997447008052,-0.04845379212743612
28.496939728590867,-1.376824382222452,-0.048453406619785644
28.922263697101386,-1.3974488205129323,-0.04845285642751491
29.347587673213745,-1.4180729895073194,-0.048452141550616355
29.772911659899364,-1.4386968191406875,-0.04845126198908116
30.19823566012964,-1.4593202393481093,-0.0484502177428991
30.623559676875992,-1.4799431800646585,-0.048449008812059866
31.048883713109824,-1.5005655712254087,-0.048447635196552
31.47420777180255,-1.5211873427654334,-0.04844609689636278
31.899531855925574,-1.541808424619806,-0.04844439391147843
32.324855968450315,-1.5624287467236004,-0.048442526241884734
32.75018011234817,-1.5830482390118898,-0.048440493887565675
33.175504290590546,-1.6036668314197473,-0.048438296848503884
33.60082850614887,-1.624284453882247,-0.04843593512468329
34.02615276199454,-1.644901036334462,-0.048433408716084994
34.45147706109896,-1.665516508711466,-0.04843071762268895
34.87680140643355,-1.6861308009483325,-0.048427861844475076
35.30212580096971,-1.7067438429801347,-0.0484248413814218
35.72745024767886,-1.7273555647419465,-0.04842165623350672
36.152774749532405,-1.7479658961688413,-0.048418306400706754
36.578099309501745,-1.7685747671958925,-0.04841479188299742
37.0034239305583,-1.7891821077581735,-0.04841111268035262
37.42874861567348,-1.8097878477907579,-0.04840726879274692
37.854073367818685,-1.830391917228719,-0.04840326022015365
38.279398189965335,-1.850994246007131,-0.04839908696254402
38.70472308508482,-1.8715947640610662,-0.04839474901988875
39.13004805614858,-1.8921934013255994,-0.04839024639215797
39.555373106128,-1.9127900877358033,-0.04838557907932086
39.980698237994496,-1.9333847532267514,-0.04838074708134546
40.40602345471948,-1.9539773277335177,-0.04837575039819829
40.83134875927436,-1.974567741191175,-0.04837058902984597
41.25667415463055,-1.9951559235347973,-0.048365262976255
41.68199964375945,-2.015741804699458,-0.048359772237388306
42.107325229632465,-2.03632531462023,-0.0483541168132096
42.53265091522102,-2.056906383232188,-0.04834829670368262
42.95797670349652,-2.077484940470405,-0.04834231190876696
43.383302597430365,-2.098060916269954,-0.04833616242842401
43.80862859999397,-2.1186342405659087,-0.04832984826261529
44.23395471415875,-2.139204843293343,-0.04832336941129758
44.6592809428961,-2.1597726543873295,-0.04831672587442998
45.08460728917744,-2.1803376037829425,-0.04830991765197044
45.50993375597419,-2.200899621415256,-0.04830294474387359
45.93526034625774,-2.2214586372193423,-0.04829580715009557
46.36058706299951,-2.242014581130275,-0.04828850487059173
46.785913909170894,-2.2625673830831285,-0.04828103790531536
47.211240887743315,-2.2831169730129757,-0.04827340625421832
47.63656800168818,-2.30366328085489,-0.04826560991725353
48.0618952539769,-2.3242062365439446,-0.04825764889437322
48.48722264758088,-2.3447457700152143,-0.048249523185525375
48.91255018547154,-2.3652818112037712,-0.04824123279066071
49.33787787062027,-2.3858142900446895,-0.04823277770972869
49.7632057059985,-2.4063431364730428,-0.04822415794267603
50.18853369457762,-2.426868280423904,-0.048215373489450854
50.61386183932906,-2.4473896518323475,-0.04820642434999799
51.03919014322421,-2.4679071806334454,-0.04819731052426423
51.46451860923449,-2.4884207967622727,-0.0481880320121936
51.88984724033131,-2.5089304301539017,-0.04817858881372925
52.31517603948607,-2.529436010743406,-0.04816898092881693
52.74050500967019,-2.5499374684658607,-0.04815920835739705
53.16583415385507,-2.5704347332563375,-0.04814927109941049
53.591163475012124,-2.59092773504991,-0.048139169154800314
54.01649297611276,-2.6114164037816527,-0.048134077010657465
