x,y,yaw
4.6,2.4,0
4.6499808745149,2.401129004116886,0.05646220487721894
4.699818388967224,2.405076740276339,0.11292440975443785
4.749353704533412,2.4118306265152687,0.1693866146316568
4.798428945538172,2.4213691372950032,0.22584881950887578
4.846887702625362,2.4336618721060597,0.28231102438609473
4.894575531255536,2.4486696523586313,0.3387732292633137
4.941340443941336,2.4663446462499943,0.3952354341405327
4.98703339465195,2.486630521210859,0.4516976390177517
5.031508753842731,2.509462623444801,0.5081598438949706
5.074624772596048,2.5347681839885605,0.5646220487721896
5.116244034394031,2.5624665506364557,0.6210842536494086
5.156233893083394,2.5924694449897503,0.6775464585266275
5.194466895636469,2.6246812438117164,0.7340086634038465
5.230821188361044,2.658999283791677,0.7904708682810655
5.26518090526438,2.695314188746707,0.8469330731582845
5.297436537333624,2.7335102182181554,0.9033952780355035
5.327485281555679,2.7734656363519687,0.9598574829127224
5.3552313685641515,2.815053099887132,1.0163196877899414
5.380586367869134,2.858140064015678,1.0727818926671604
5.403469469697004,2.902589204820712,1.1292440975443794
5.423807742541972,2.9482588569461,1.1857063024215984
5.441536365608552,2.995003465102907,1.2421685072988173
5.4565988354040975,3.042674047973568,1.2986307121760363
5.468947145823001,3.0911186730352687,1.3550929170532553
5.478541941148559,3.1401829407892143,1.4115551219304743
5.485352641484915,3.1897104768524853,1.4680173268076933
5.4893575402192685,3.2395434303441037,1.5244795316849122
5.490543873203762,3.2895229769769037,1.5809417365621312
5.4889078594365195,3.3394898252517717,1.6374039414393502
5.484454713112208,3.3892847241409605,1.6938661463165692
5.477198627003704,3.4387489706424104,1.7503283511937882
5.467162727227822,3.4877249155874415,1.8067905560710071
5.454378999539298,3.536056466089737,1.8632527609482261
5.4388881873879,3.5835895830342457,1.919714965825445
5.420739662063612,3.630172772020445,1.976177170702664
5.395725136103822,3.6753134450515867,1.992405719899132
5.375263663934334,3.720935020612468,1.992405719899132
5.354802191764845,3.7665565961733494,1.992405719899132
5.334340719595357,3.8121781717342307,1.992405719899132
5.313879247425868,3.857799747295112,1.992405719899132
5.29341777525638,3.9034213228559933,1.992405719899132
5.272956303086891,3.9490428984168746,1.992405719899132
5.252494830917403,3.994664473977756,1.992405719899132
5.232033358747914,4.040286049538637,1.992405719899132
5.211571886578426,4.0859076250995185,1.992405719899132
5.1911104144089375,4.1315292006604,1.992405719899132
5.170648942239449,4.177150776221281,1.992405719899132
5.150187470069961,4.2227723517821625,1.992405719899132
5.129725997900472,4.268393927343044,1.992405719899132
5.109264525730984,4.314015502903925,1.992405719899132
5.088803053561495,4.359637078464806,1.992405719899132
5.068341581392007,4.405258654025688,1.992405719899132
5.047880109222518,4.450880229586569,1.992405719899132
5.02741863705303,4.49650180514745,1.992405719899132
5.006957164883541,4.542123380708332,1.992405719899132
4.986495692714053,4.587744956269213,1.992405719899132
4.9660342205445644,4.633366531830094,1.992405719899132
4.945572748375076,4.678988107390976,1.992405719899132
4.9251112762055875,4.724609682951857,1.992405719899132
4.904649804036099,4.770231258512738,1.992405719899132
4.884188331866611,4.8158528340736195,1.992405719899132
4.863726859697122,4.861474409634501,1.992405719899132
4.843265387527634,4.907095985195382,1.992405719899132
4.822803915358145,4.9527175607562635,1.992405719899132
4.802342443188657,4.998339136317145,1.992405719899132
4.781880971019168,5.043960711878026,1.992405719899132
4.76141949884968,5.089582287438907,1.992405719899132
