33.976,-2.254,34.685
34.319,-1.837,44.343
34.726,-1.484,54.002
35.187,-1.204,63.66
35.689,-1.006,73.319
36.216,-0.894,82.977
36.755,-0.873,92.636
37.29,-0.942,102.294
37.806,-1.1,111.953
38.292,-1.338,116.738
38.775,-1.58,116.738
39.257,-1.823,116.738
39.739,-2.066,116.738
40.221,-2.309,116.738
40.704,-2.552,116.738
41.186,-2.795,116.738
41.668,-3.038,116.738
42.151,-3.281,116.738
42.633,-3.524,116.738
43.115,-3.767,116.738
43.597,-4.01,116.738
44.08,-4.253,116.738
44.562,-4.496,116.738
45.044,-4.739,116.738
45.526,-4.982,116.738
46.009,-5.225,116.738
46.491,-5.468,116.738
46.973,-5.711,116.738
47.455,-5.954,116.738
47.938,-6.196,116.738
48.42,-6.439,116.738
48.902,-6.682,116.738
49.384,-6.925,116.738
49.867,-7.168,116.738
50.349,-7.411,116.738
50.831,-7.654,116.738
51.314,-7.897,116.738
51.796,-8.14,116.738
52.278,-8.383,116.738
52.76,-8.626,116.738
53.243,-8.869,116.738
53.725,-9.112,116.738
54.207,-9.355,116.738
54.689,-9.598,116.738
55.172,-9.841,116.738
55.654,-10.084,116.738
56.136,-10.327,116.738
56.618,-10.57,116.738
57.101,-10.813,116.738
57.568,-11.092,125.859
57.977,-11.443,135.518
58.195,-11.692,141.43
