36.482,-8.51,271.701
36.162,-8.52,271.701
35.842,-8.529,271.701
35.512,-8.539,271.701
35.193,-8.548,271.701
34.863,-8.558,271.701
34.543,-8.568,271.701
34.223,-8.577,271.701
33.893,-8.587,271.701
33.573,-8.596,271.701
33.243,-8.606,271.701
32.924,-8.616,271.701
32.604,-8.625,271.701
32.274,-8.635,271.701
31.954,-8.644,271.701
31.624,-8.654,271.701
31.304,-8.664,271.701
30.974,-8.674,271.701
30.655,-8.683,271.701
30.335,-8.693,271.701
30.005,-8.702,271.701
29.685,-8.712,271.701
29.355,-8.722,271.701
29.035,-8.731,271.701
28.715,-8.741,271.701
28.386,-8.737,266.335
28.068,-8.701,260.612
27.755,-8.634,254.888
27.451,-8.535,249.165
27.158,-8.407,243.441
26.879,-8.251,237.718
26.617,-8.067,231.994
26.375,-7.858,226.27
26.154,-7.626,220.547
25.959,-7.373,214.823
25.789,-7.102,209.1
25.647,-6.815,203.376
25.534,-6.516,197.652
25.453,-6.201,194.231
25.375,-5.891,194.231
25.296,-5.581,194.231
25.217,-5.271,194.231
25.139,-4.96,194.231
25.06,-4.65,194.231
24.981,-4.34,194.231
24.903,-4.03,194.231
24.824,-3.72,194.231
24.745,-3.41,194.231
24.668,-3.097,192.264
24.615,-2.781,186.54
24.594,-2.462,180.817
24.595,-2.416,180.0
