24.595,-7.584,67.596
25.246,-7.392,79.758
25.923,-7.342,91.921
26.609,-7.408,96.007
27.285,-7.479,96.007
27.961,-7.55,96.007
28.637,-7.621,96.007
29.314,-7.693,96.007
29.99,-7.764,96.007
30.666,-7.835,96.007
31.342,-7.906,96.007
32.019,-7.977,96.007
32.695,-8.048,96.007
33.371,-8.12,96.007
34.048,-8.191,96.007
34.724,-8.262,96.007
35.4,-8.333,96.007
36.076,-8.404,96.007
36.753,-8.475,96.007
37.429,-8.546,96.007
38.105,-8.618,96.007
38.781,-8.689,96.007
39.458,-8.76,96.007
40.134,-8.831,96.007
40.81,-8.902,96.007
41.486,-8.973,96.007
42.163,-9.045,96.007
42.839,-9.116,96.007
43.515,-9.187,96.007
44.192,-9.258,96.007
44.868,-9.329,96.007
45.544,-9.4,96.007
46.22,-9.472,96.007
46.897,-9.543,96.007
47.573,-9.614,96.007
48.249,-9.685,96.007
48.925,-9.756,96.007
49.602,-9.827,96.007
50.278,-9.899,96.007
50.954,-9.97,96.007
51.63,-10.041,96.007
52.307,-10.112,96.007
52.983,-10.183,96.007
53.659,-10.254,96.007
54.336,-10.325,96.007
55.012,-10.397,96.007
55.688,-10.468,96.007
56.371,-10.558,102.267
57.016,-10.771,114.43
57.601,-11.115,126.592
58.101,-11.574,138.755
58.195,-11.692,141.43
